1;H=85;T=26;Hs=0.0;sp=2;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=67; tx_counter=1; tx_frequency=868000000
326;H=67;T=28;Hs=32.06271;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=326; tx_frequency=868000000
327;H=67;T=28;Hs=31.88457;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=327; tx_frequency=868000000
328;H=67;T=28;Hs=31.88457;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=328; tx_frequency=868000000
329;H=64;T=28;Hs=31.95583;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=329; tx_frequency=868000000
330;H=64;T=28;Hs=31.95583;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=330; tx_frequency=868000000
331;H=64;T=28;Hs=31.9202;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=331; tx_frequency=868000000
332;H=64;T=28;Hs=31.9202;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=332; tx_frequency=868000000
333;H=68;T=28;Hs=31.77769;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=333; tx_frequency=868000000
334;H=68;T=28;Hs=31.77769;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=334; tx_frequency=868000000
335;H=68;T=28;Hs=31.88457;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=335; tx_frequency=868000000
336;H=68;T=28;Hs=31.88457;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=336; tx_frequency=868000000
337;H=68;T=28;Hs=31.56395;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=337; tx_frequency=868000000
338;H=68;T=28;Hs=31.56395;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=338; tx_frequency=868000000
339;H=68;T=28;Hs=31.88457;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=339; tx_frequency=868000000
340;H=68;T=28;Hs=31.88457;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=340; tx_frequency=868000000
341;H=65;T=28;Hs=31.74207;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=341; tx_frequency=868000000
342;H=65;T=28;Hs=31.74207;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=342; tx_frequency=868000000
343;H=67;T=29;Hs=31.84895;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=343; tx_frequency=868000000
344;H=67;T=29;Hs=31.84895;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=344; tx_frequency=868000000
345;H=67;T=29;Hs=31.52832;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=345; tx_frequency=868000000
346;H=67;T=29;Hs=31.52832;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=346; tx_frequency=868000000
347;H=65;T=28;Hs=31.42145;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=347; tx_frequency=868000000
348;H=65;T=28;Hs=31.42145;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=348; tx_frequency=868000000
349;H=66;T=28;Hs=31.4927;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=349; tx_frequency=868000000
350;H=66;T=28;Hs=31.4927;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=350; tx_frequency=868000000
351;H=65;T=28;Hs=31.70645;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=351; tx_frequency=868000000
352;H=65;T=28;Hs=31.70645;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=352; tx_frequency=868000000
353;H=65;T=28;Hs=31.70645;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=353; tx_frequency=868000000
354;H=65;T=28;Hs=31.70645;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=354; tx_frequency=868000000
355;H=64;T=28;Hs=31.4927;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=355; tx_frequency=868000000
356;H=64;T=28;Hs=31.4927;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=356; tx_frequency=868000000
357;H=64;T=28;Hs=31.67082;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=357; tx_frequency=868000000
358;H=64;T=28;Hs=31.67082;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=358; tx_frequency=868000000
359;H=66;T=28;Hs=31.9202;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=359; tx_frequency=868000000
360;H=66;T=28;Hs=31.9202;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=360; tx_frequency=868000000
361;H=67;T=27;Hs=31.84895;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=361; tx_frequency=868000000
362;H=67;T=27;Hs=31.84895;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=362; tx_frequency=868000000
363;H=66;T=27;Hs=31.9202;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=363; tx_frequency=868000000
364;H=66;T=27;Hs=31.9202;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=364; tx_frequency=868000000
365;H=66;T=27;Hs=31.88457;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=365; tx_frequency=868000000
366;H=66;T=27;Hs=31.88457;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=366; tx_frequency=868000000
367;H=68;T=27;Hs=31.52832;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=367; tx_frequency=868000000
368;H=68;T=27;Hs=31.52832;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=368; tx_frequency=868000000
369;H=68;T=27;Hs=31.63519;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=369; tx_frequency=868000000
370;H=68;T=27;Hs=31.63519;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=370; tx_frequency=868000000
371;H=67;T=27;Hs=31.67082;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=371; tx_frequency=868000000
372;H=67;T=27;Hs=31.67082;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=372; tx_frequency=868000000
373;H=68;T=27;Hs=31.42145;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=373; tx_frequency=868000000
374;H=68;T=27;Hs=31.42145;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=374; tx_frequency=868000000
375;H=67;T=27;Hs=31.45707;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=375; tx_frequency=868000000
376;H=67;T=27;Hs=31.45707;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=376; tx_frequency=868000000
377;H=70;T=28;Hs=31.88457;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=377; tx_frequency=868000000
378;H=70;T=28;Hs=31.88457;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=378; tx_frequency=868000000
379;H=69;T=28;Hs=31.70645;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=379; tx_frequency=868000000
380;H=69;T=28;Hs=31.70645;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=380; tx_frequency=868000000
381;H=70;T=28;Hs=31.88457;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=381; tx_frequency=868000000
382;H=70;T=28;Hs=31.88457;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=382; tx_frequency=868000000
383;H=68;T=28;Hs=31.56395;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=383; tx_frequency=868000000
384;H=68;T=28;Hs=31.56395;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=384; tx_frequency=868000000
385;H=70;T=28;Hs=31.38582;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=385; tx_frequency=868000000
386;H=70;T=28;Hs=31.38582;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=386; tx_frequency=868000000
387;H=70;T=28;Hs=31.81332;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=387; tx_frequency=868000000
388;H=70;T=28;Hs=31.81332;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=388; tx_frequency=868000000
389;H=71;T=28;Hs=31.81332;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=389; tx_frequency=868000000
390;H=71;T=28;Hs=31.81332;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=390; tx_frequency=868000000
391;H=70;T=28;Hs=31.67082;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=391; tx_frequency=868000000
392;H=70;T=28;Hs=31.67082;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=392; tx_frequency=868000000
393;H=64;T=28;Hs=31.4927;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=393; tx_frequency=868000000
394;H=64;T=28;Hs=31.4927;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=394; tx_frequency=868000000
395;H=67;T=28;Hs=31.31457;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=395; tx_frequency=868000000
396;H=67;T=28;Hs=31.31457;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=396; tx_frequency=868000000
397;H=68;T=28;Hs=31.52832;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=397; tx_frequency=868000000
398;H=68;T=28;Hs=31.52832;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=398; tx_frequency=868000000
399;H=68;T=28;Hs=31.67082;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=399; tx_frequency=868000000
400;H=68;T=28;Hs=31.67082;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=400; tx_frequency=868000000
401;H=67;T=28;Hs=31.31457;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=401; tx_frequency=868000000
402;H=67;T=28;Hs=31.31457;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=402; tx_frequency=868000000
403;H=66;T=28;Hs=31.4927;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=403; tx_frequency=868000000
404;H=66;T=28;Hs=31.4927;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=404; tx_frequency=868000000
405;H=67;T=28;Hs=31.42145;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=405; tx_frequency=868000000
406;H=67;T=28;Hs=31.42145;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=406; tx_frequency=868000000
407;H=67;T=28;Hs=31.52832;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=407; tx_frequency=868000000
408;H=67;T=28;Hs=31.52832;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=408; tx_frequency=868000000
409;H=69;T=28;Hs=31.31457;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=409; tx_frequency=868000000
410;H=69;T=28;Hs=31.31457;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=410; tx_frequency=868000000
411;H=66;T=28;Hs=31.13644;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=411; tx_frequency=868000000
412;H=66;T=28;Hs=31.13644;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=412; tx_frequency=868000000
413;H=68;T=28;Hs=31.38582;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=413; tx_frequency=868000000
414;H=68;T=28;Hs=31.38582;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=414; tx_frequency=868000000
415;H=67;T=28;Hs=31.67082;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=415; tx_frequency=868000000
416;H=67;T=28;Hs=31.67082;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=416; tx_frequency=868000000
417;H=68;T=28;Hs=31.63519;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=417; tx_frequency=868000000
418;H=68;T=28;Hs=31.63519;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=418; tx_frequency=868000000
419;H=68;T=28;Hs=31.52832;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=419; tx_frequency=868000000
420;H=68;T=28;Hs=31.52832;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=420; tx_frequency=868000000
421;H=67;T=28;Hs=31.31457;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=421; tx_frequency=868000000
422;H=67;T=28;Hs=31.31457;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=422; tx_frequency=868000000
423;H=67;T=28;Hs=31.67082;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=423; tx_frequency=868000000
424;H=67;T=28;Hs=31.67082;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=424; tx_frequency=868000000
425;H=66;T=28;Hs=31.31457;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=425; tx_frequency=868000000
426;H=66;T=28;Hs=31.31457;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=426; tx_frequency=868000000
427;H=68;T=28;Hs=31.31457;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=427; tx_frequency=868000000
428;H=68;T=28;Hs=31.31457;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=428; tx_frequency=868000000
429;H=69;T=28;Hs=31.31457;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=429; tx_frequency=868000000
430;H=69;T=28;Hs=31.31457;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=430; tx_frequency=868000000
431;H=68;T=28;Hs=31.31457;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=431; tx_frequency=868000000
432;H=68;T=28;Hs=31.31457;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=432; tx_frequency=868000000
433;H=68;T=28;Hs=31.31457;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=433; tx_frequency=868000000
434;H=68;T=28;Hs=31.31457;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=434; tx_frequency=868000000
435;H=70;T=28;Hs=31.3502;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=435; tx_frequency=868000000
436;H=70;T=28;Hs=31.3502;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=436; tx_frequency=868000000
437;H=71;T=29;Hs=31.63519;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=437; tx_frequency=868000000
438;H=71;T=29;Hs=31.63519;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=438; tx_frequency=868000000
439;H=68;T=29;Hs=31.70645;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=439; tx_frequency=868000000
440;H=68;T=29;Hs=31.70645;sp=20;sf=12;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=440; tx_frequency=868000000
441;H=70;T=29;Hs=31.42145;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=441; tx_frequency=868000000
442;H=70;T=29;Hs=31.42145;sp=20;sf=12;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=442; tx_frequency=868000000
443;H=67;T=29;Hs=31.56395;sp=20;sf=7;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=443; tx_frequency=868000000
444;H=67;T=29;Hs=31.56395;sp=20;sf=12;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=444; tx_frequency=868000000
445;H=65;T=29;Hs=31.81332;sp=20;sf=7;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=445; tx_frequency=868000000
446;H=65;T=29;Hs=31.81332;sp=20;sf=12;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=446; tx_frequency=868000000
